name,POS,lexical_function,targets,example,group_id
émouvoir,verbe,Conv_21,['s’émouvoir'],"...déclarent 2002 «année de l’hirondelle », afin d’émouvoir un public de plus en plus insensible, aseptisé. En 2002, leurs vrais amis volent...",émouvoir||verbe||Conv_21
énergie solaire,locution nominale,Syn,['solaire'],...avec l’ingéniosité des bidules marchant à l’énergie solaire.,énergie solaire||locution nominale||Syn
énergique,adjectif,S_0,['énergie'],...la qualité des mets du menu mais aussi de l’énergique coup de fourchettes [sic] de nos patriarches.,énergique||adjectif||S_0
énergétique,adjectif,Adv_0,['énergétiquement'],"« La réduction des consommations énergétiques, tout en respectant les seuils de renouvellement d’air imposés par les règlements...",énergétique||adjectif||Adv_0
énergétiquement,adverbe,A_0,['énergétique'],"...installations aussi efficaces que possible énergétiquement parlant, les ingénieurs doivent avoir une approche globale des systèmes.",énergétiquement||adverbe||A_0
énervant,adjectif,Syn_∩,['agaçant'],"...toujours à fouiner par ci par là, il était très énervant !",énervant||adjectif||Syn_∩
énerver,verbe,Syn_∩,"['fâcher', 'courir sur le haricot', 'faire braire', 'agacer', 'irriter']","S’il a énervé beaucoup d’organisateurs de spectacles, il n’a jamais posé un lapin.",énerver||verbe||Syn_∩
énervé,adjectif,Magn,['enragé'],"Énervée, elle le vit mal et en marchant dans la rue tape dans une canette qui jonche...",énervé||adjectif||Magn
énervé,adjectif,Syn_∩,"['fâché', 'hors de ses gonds', 'agacé', 'le couteau entre les dents']","Énervée, elle le vit mal et en marchant dans la rue tape dans une canette qui jonche...",énervé||adjectif||Syn_∩
énervé,adjectif,Syn_⊃,['enragé'],"Énervée, elle le vit mal et en marchant dans la rue tape dans une canette qui jonche...",énervé||adjectif||Syn_⊃
énervé,adjectif,V_0,['avoir les abeilles'],"Énervée, elle le vit mal et en marchant dans la rue tape dans une canette qui jonche...",énervé||adjectif||V_0
énigme,nom,Cf,['problème'],...les dernières heures de Boris demeuraient une énigme.,énigme||nom||Cf
énoncé,nom,Syn_⊃,['parole'],"...me perds en conjectures sur le sens de cet énoncé récemment entendu : « Se voulant fataliste, il dit à tout bout de champ : ""Bah,...",énoncé||nom||Syn_⊃
énorme,adjectif,S_0Pred,['énormité'],"...toujours verdâtre, révèle en haut des fesses énormes, en bas des bottines en antilope d’où surgissent des mollets dans des bas de...",énorme||adjectif||S_0Pred
énorme,adjectif,Syn,"['gigantesque', 'monstrueux']","...toujours verdâtre, révèle en haut des fesses énormes, en bas des bottines en antilope d’où surgissent des mollets dans des bas de...",énorme||adjectif||Syn
énorme,adjectif,Syn_∩,['grand'],"...Ippon. Cette jeune judokate a un potentiel énorme et réalise une saison formidable, toutes ses compétitions se sont soldées par...",énorme||adjectif||Syn_∩
énormément,adverbe,Syn_∩,['beaucoup'],"...années un président dévoué à l’association, a énormément touché les judokas qui tenteront de prendre exemple sur ce passionné d’art martial...",énormément||adverbe||Syn_∩
énumératif,adjectif,V_0,['énumérer'],"Ma réponse aurait été énumérative, de la forme suivante, par exemple : « On peut travailler pour vivre, on peut...",énumératif||adjectif||V_0
énumérer,verbe,A_0,['énumératif'],"...n’imagines pas ma journée, prétend-il avant d’énumérer la succession d’obstacles et de rencontres supposés lui avoir mangé son temps.",énumérer||verbe||A_0
éolien,adjectif,S_0,['vent'],"...moteur musculaire et à énergie propre, solaire, éolienne... Rien ne nous oblige à épuiser les énergies sales avant d’y recourir.",éolien||adjectif||S_0
épaisseur,nom,A_1,['épais'],"...suivantes : 2 m de long sur 1 m de large et 6,5 cm d’épaisseur.",épaisseur||nom||A_1
épeurant,adjectif,Syn_⊃,['effrayant'],"J’aime beaucoup cette histoire épeurante, car elle prouve que l’Halloween n’est pas l’unique moment où l’on peut avoir...",épeurant||adjectif||Syn_⊃
épice,nom,Syn_∩,['aromate'],"...bouillonne la soupe, tandis que fondent sucres et épices, la machine à coudre roule, son train de nuit m’emporte.",épice||nom||Syn_∩
épidémie,nom,A_0,['épidémique'],"...hommes ; les combats, les fièvres endémiques, les épidémies nous en avaient enlevé près de quatre-vingt-dix mille.",épidémie||nom||A_0
épidémique,adjectif,S_0,['épidémie'],"...tenait à centrer ses colloques sur les questions épidémiques et immunitaires, les poussées de choléra du siècle dernier ayant réveillé le...",épidémique||adjectif||S_0
épier,verbe,Syn_∩,['espionner'],"...exhibés par paquets chacun dans leur loge à épier l’autre à la jumelle, une société exhibitionniste où on se montre pour mieux...",épier||verbe||Syn_∩
épilobe,nom,Gener,"['fleur', 'plante']",Il y avait là de hauts épilobes dans une clairière de quelques mètres carrés.,épilobe||nom||Gener
épine,nom,A_0,['épineux'],"...fouillis de verdure, un vrai taillis, une mêlée d’épines et d’arbres couchés, de ronces et de hautes fougères, et aussi un tas de plantes...",épine||nom||A_0
épine,nom,Syn,['aiguille'],"...fouillis de verdure, un vrai taillis, une mêlée d’épines et d’arbres couchés, de ronces et de hautes fougères, et aussi un tas de plantes...",épine||nom||Syn
épine,nom,Syn_∩,['piquant'],"...une vingtaine de crevaisons dues surtout aux épines des arbustes, leur voyage au pays de la terre ocre et du soleil restera pour...",épine||nom||Syn_∩
épingle,nom,Real_1,['épingler'],"...de ciseaux, un dé à coudre et une pelote d’épingles.",épingle||nom||Real_1
épingle,nom,Syn_∩,"['agrafe', 'aiguille', 'punaise', 'pointe', 'clou']","...de ciseaux, un dé à coudre et une pelote d’épingles.",épingle||nom||Syn_∩
épingle à cheveux,locution nominale,Syn_⊂,['virage'],"...hennissement des Formule 1, au sortir des virages en épingle à cheveux, finit par recouvrir la logorrhée du speaker qui hurle un nouveau record de...",épingle à cheveux||locution nominale||Syn_⊂
épisode,nom,Syn_⊂,['partie'],"La couleur de chaque épisode est variée et cependant l’unité de l’œuvre est complète : tout s’y tient, tout...",épisode||nom||Syn_⊂
épitaphe,nom,Syn_⊂,['inscription'],...gravure sur pierre d’une dédicace comme d’une épitaphe est claire.,épitaphe||nom||Syn_⊂
épluchage,nom,Syn_∩,['pelage'],"Elle avait pris l’habitude d’aider à l’épluchage des légumes du déjeuner, généralement des mange-tout, avec un bout de viande.",épluchage||nom||Syn_∩
épluchage,nom,V_0,['éplucher'],"Elle avait pris l’habitude d’aider à l’épluchage des légumes du déjeuner, généralement des mange-tout, avec un bout de viande.",épluchage||nom||V_0
éplucher,verbe,S_1^usual,"['éplucheuse', 'éplucheur']","On lui tenait compagnie pendant qu’elle épluchait ses patates, virtuose de l’économe, ou bien pleurait sur ses oignons.",éplucher||verbe||S_1^usual
éplucher,verbe,Syn_∩,['consulter'],"...l’addition, se scandalisa de son montant, l’éplucha. Il n’aimait pas l’ostentation avec laquelle Nil jetait l’argent par les fenêtres,...",éplucher||verbe||Syn_∩
épluché,adjectif,S_1^prototyp,"['fruit', 'légume']","...gros sel, 5 grains de poivre gris, 1 oignon épluché et coupé en deux.",épluché||adjectif||S_1^prototyp
éponger,verbe,S_0,['épongeage'],"...jette négligemment une serviette au sol pour éponger tant bien que mal. Je réussis finalement à faire chauffer l’eau, les pieds trempés...",éponger||verbe||S_0
éponger,verbe,Syn_∩,"['cacher', 'supprimer', 'balayer', 'effacer', 'dissimuler']","...un sens bien déterminé : elle consistait à éponger par voie d’autorité une masse monétaire massivement gonflée par voie d’autorité,...",éponger||verbe||Syn_∩
époque,nom,Syn_∩,"['heure', 'âge', 'temps']","...aisance que je n’ai jamais connue, même à l’époque de ma pleine santé.",époque||nom||Syn_∩
épouser,verbe,Anti_∩,['divorcer'],"...Fontenelle en 1914, il y a passé toute sa vie. Il avait épousé Odette C. en 1946. Il était père de deux filles, Geneviève et Anne Marie, et...",épouser||verbe||Anti_∩
épouser,verbe,Syn,"['marier', 'se marier']","...Fontenelle en 1914, il y a passé toute sa vie. Il avait épousé Odette C. en 1946. Il était père de deux filles, Geneviève et Anne Marie, et...",épouser||verbe||Syn
épouser,verbe,Syn_∩,"['s’adapter', 'suivre']",...galbée. Il se porte parallèlement à la ceinture en épousant la forme de votre hanche.,épouser||verbe||Syn_∩
épouvantable,adjectif,Adv_0,['épouvantablement'],"Roger voyageait depuis dix jours, par un temps épouvantable, passant de dîners d’affaires en dîners d’affaires, et le département du Nord...",épouvantable||adjectif||Adv_0
épouvantable,adjectif,Syn_∩,['effrayant'],"...surpris de sa propre témérité, il lança un cri épouvantable, et fondit sur elle.",épouvantable||adjectif||Syn_∩
épouvantablement,adverbe,A_0,['épouvantable'],...un torrent de boue et de merde qui coulait épouvantablement.,épouvantablement||adverbe||A_0
épouvantablement,adverbe,Syn_∩,['atrocement'],"Lorsque le corps épouvantablement mutilé d’une jeune femme est découvert attaché à un arbre de la forêt de Borcéliande,...",épouvantablement||adverbe||Syn_∩
épouvantail,nom,S_1,['effrayer'],...comparaison l’effraya. « Ou plutôt comme un épouvantail à oiseaux dans un champ de concombres. »,épouvantail||nom||S_1
épouvante,nom,A_1,['épouvanté'],"...peine, un filet de sang au coin des lèvres, une épouvante s’empara de lui.",épouvante||nom||A_1
épouvante,nom,Able_2,['épouvantable'],"...peine, un filet de sang au coin des lèvres, une épouvante s’empara de lui.",épouvante||nom||Able_2
épouvanter,verbe,Able_1,['épouvantable'],"...surgir, tel Guignol au jardin d’enfants pour épouvanter les petits.",épouvanter||verbe||Able_1
épouvanter,verbe,S_res,['épouvante'],"...surgir, tel Guignol au jardin d’enfants pour épouvanter les petits.",épouvanter||verbe||S_res
époux,nom,Anti_∩,['célibataire'],"...vierge au mariage, et de rester fidèle à votre époux jusqu’à la mort.",époux||nom||Anti_∩
époux,nom,S_1,"['femme', 'épouse']","...pendant le mariage. Il y a solidarité entre les époux, pour le meilleur et pour le pire », plaide-t-on de l’autre, en brandissant...",époux||nom||S_1
époux,nom,S_2,"['mari', 'époux']","...pendant le mariage. Il y a solidarité entre les époux, pour le meilleur et pour le pire », plaide-t-on de l’autre, en brandissant...",époux||nom||S_2
époux,nom,Syn_∩,['couple'],"...pendant le mariage. Il y a solidarité entre les époux, pour le meilleur et pour le pire », plaide-t-on de l’autre, en brandissant...",époux||nom||Syn_∩
époux,nom,Syn_⊃^sex,['épouse'],"...vierge au mariage, et de rester fidèle à votre époux jusqu’à la mort.",époux||nom||Syn_⊃^sex
épreuve,nom,Syn_⊂,['évènement sportif'],...(devenu le Tarzan du cinéma) avait gagné cette épreuve aux jeux olympiques de 1924.,épreuve||nom||Syn_⊂
épreuve,nom,Syn_⊃,['placard'],"Mon père ne me dit rien, tout d’abord, de mes épreuves que je lui ai fait porter avant-hier par Jeanne Etcheverry — puis finit par...",épreuve||nom||Syn_⊃
épreuve de force,locution nominale,Syn_∩,"['affrontement', 'bras de fer']","Évitant l’épreuve de force avec Bruxelles, le ministre des Sports cède aux injonctions de libéralisation...",épreuve de force||locution nominale||Syn_∩
éprouvant,adjectif,Syn_⊂,['difficile'],...l’autre vers la sortie. Les sprints sont très éprouvants pour les mécaniques auxquelles on demande le maximum sur un peu plus de 200...,éprouvant||adjectif||Syn_⊂
éprouver,verbe,S_2,"['sentiment', 'émotion', 'sensation']",J’éprouvai une honte très vive de ce geste insensé et me désespérai de ne pas ressentir...,éprouver||verbe||S_2
éprouver,verbe,Syn_∩,['ressentir'],J’éprouvai une honte très vive de ce geste insensé et me désespérai de ne pas ressentir...,éprouver||verbe||Syn_∩
éprouvé,adjectif,S_2,['épreuve'],"...apprend que sa sœur Clotilde, « Lalou », très éprouvée par sa captivité à Fresnes, vient de rompre avec son fiancé pour se consacrer...",éprouvé||adjectif||S_2
éprouvé,adjectif,Syn_∩,['sûr'],L’ossature bois : une technique éprouvée.,éprouvé||adjectif||Syn_∩
épuisement,nom,V_0,['s’épuiser'],...des douleurs intenses et continues et par un épuisement persistant.,épuisement||nom||V_0
épuiser,verbe,A_2Perf,['épuisé'],"...plusieurs milliers, ne réussissaient pas à épuiser les ressources naturelles ; ils vivaient dans l’abondance.",épuiser||verbe||A_2Perf
épuiser,verbe,Able_2,['épuisable'],"...plusieurs milliers, ne réussissaient pas à épuiser les ressources naturelles ; ils vivaient dans l’abondance.",épuiser||verbe||Able_2
épuisé,adjectif,Syn_∩,['tari'],"...ferment généralement vers 10 heures — stock épuisé — je me lève à 7 heures et demie et, après une brève toilette, descends la boîte...",épuisé||adjectif||Syn_∩
épuisé,adjectif,Syn_⊂,['fatigué'],"Jean est épuisé, ses yeux se ferment.",épuisé||adjectif||Syn_⊂
épée,nom,Gener,['arme blanche'],...avoir découpé un rival en rondelles avec son épée...,épée||nom||Gener
épéiste,nom,Syn_⊂^sex,['épéiste'],"...celui de l’épée, car elle est une incroyable épéiste.",épéiste||nom||Syn_⊂^sex
