name,POS,lexical_function,targets,example,group_id
capuche,nom,Syn,['capuchon'],"...se marie aussi bien avec un simple sweat à capuche pour un look sport, qu’avec un t-shirt mode pour un look plus « girly ».",capuche||nom||Syn
pendant,préposition,Syn,['durant'],"...tout comme Vireil, il enlève pour mieux courir pendant la récréation.",pendant||préposition||Syn
publicité,nom,Syn,['pub'],"Comme dans le vêtement ou dans la publicité, la nouveauté est la loi à la condition de ne pas heurter de front le public,...",publicité||nom||Syn
cochon,nom,Syn,['porc'],"Poulets, canards, cochons, dindes ou dindons : la simple vue d’un animal de ferme le rendait malade.",cochon||nom||Syn
puant,adjectif,Syn,"['détestable', 'nauséabond']","...bibliothèques et nos librairies sont pleines de papier puant, mais aussi toutes les chaises percées, toutes les latrines.",puant||adjectif||Syn
capote,nom,Syn,"['condom', 'préservatif']","...anti-bruit, des éthylotests et des capotes par poignées entières, mais aussi des fruits, des chips ou des bonbons entre les concerts, ainsi...",capote||nom||Syn
frangin,nom,Syn,"['frère', 'frérot']","...puis interrompant la lune de miel de mon grand frangin, son appel sous les drapeaux dans un régiment d’infanterie cantonné à Courbevoie.",frangin||nom||Syn
appareil photo,locution nominale,Syn,['appareil photographique'],"...derrière la montagne, alors je suis sorti, mon appareil photo à la main. La pluie commençait à tomber, les éclairs suivis de coups de tonnerre...",appareil photo||locution nominale||Syn
à travers,locution prépositionnelle,Syn,['par'],"...reproche à l’entreprise nationale de vouloir, à travers cette « expérimentation, transférer petit à petit des parts de marché de l’entreprise...",à travers||locution prépositionnelle||Syn
époux,nom,Syn,['mari'],"...vierge au mariage, et de rester fidèle à votre époux jusqu’à la mort.",époux||nom||Syn
brûler,verbe,Syn,['griller'],...passer des radios pour mon dos et en revenant j’ai brûlé le rouge sans faire attention qu’il y avait la police juste derrière moi !,brûler||verbe||Syn
binouze,nom,Syn,['bière'],"...tenir une wiimote de la main droite et une binouze de la gauche c’est pas pratique, mais que wiiSports c’est bien quand même.",binouze||nom||Syn
oiseau-mouche,nom,Syn,['colibri'],...avec des citrons et à marcher sur des œufs d’oiseau-mouche.,oiseau-mouche||nom||Syn
ménage,nom,Syn,"['foyer', 'famille']","Plus globalement 52,6% des ménages français détenaient au moins un crédit fin 2005, selon l’Observatoire de l’endettement...",ménage||nom||Syn
funèbre,adjectif,Syn,['funéraire'],"...morgue, en attendant le départ de la marche funèbre, quelque chose dansait devant mes yeux.",funèbre||adjectif||Syn
au-dessus,préposition,Syn,['en dessus'],"...soutien-gorge, avec un bonnet retourné, est posé au-dessus comme une grande paire de lunettes.",au-dessus||préposition||Syn
fendard,nom,Syn,"['fute', 'futal', 'falzar', 'pantalon', 'culotte', 'ben', 'froc', 'bénard']","Blazer bleu marine et fendard gris souris, le tif gominé-miroir et la raie droite comme une conscience de...",fendard||nom||Syn
bouffer la grenouille,locution verbale,Syn,['manger la grenouille'],"...carrément son sentiment : « Bon, si Eco-Emballages a bouffé la grenouille, l’Etat va-t-il payer ? »",bouffer la grenouille||locution verbale||Syn
bite,nom,Syn,"['queue', 'membre', 'zigounette', 'biroute', 'manche', 'nouille', 'verge', 'moineau', 'pine', 'bistouquette', 'quéquette', 'chibre', 'teub', 'braquemart', 'zizi', 'zob', 'pénis']","...Peu après, il sent à travers son pantalon la bite de Pepe poussant entre ses fesses. L’imbécile pense que Frédéric veut baiser....",bite||nom||Syn
T1,nom,Syn,"['une-pièce', 'F1']","...colocataires, soit pour des jeunes couples. Les T1 bis sont particulièrement demandés par des parents qui ont deux enfants étudiants...",T1||nom||Syn
montre,nom,Syn,['tocante'],"...les jambes de son pantalon, puis enleva sa montre pour reprendre son souffle un instant.",montre||nom||Syn
T6,nom,Syn,"['six-pièces', 'F6']",À l’origine cet appartement est un T6 qui a été divisé en 2 très beaux appartements.,T6||nom||Syn
chatte,nom,Syn,"['minou', 'abricot', 'con', 'moule', 'bol', 'cul', 'pot', 'chance', 'zézette', 'foufoune']","...vraie femme, moi, tu veux que je te montre ma chatte ?",chatte||nom||Syn
perso,adjectif,Syn,['personnel'],"...parce que je refuse d’acheter avec mon argent perso des albums pour travailler en classe, je refuse également d’imprimer des dizaines...",perso||adjectif||Syn
crado,adjectif,Syn,"['crasseux', 'cradoque', 'cradingue', 'cracra', 'crade', 'craspec']","Il portait un sarrau blanc, plutôt crado, qui constituait à coup sûr tout son saint-frusquin.",crado||adjectif||Syn
photographie,nom,Syn,['photo'],"...la bouche, qu’on s’épouvante de voir sur la photographie tirée par Nadar.",photographie||nom||Syn
ripaton,nom,Syn,"['pied', 'panard', 'arpion']","...mal. J’ai ses pieds, un peu nickelés. On a des ripatons identiques.",ripaton||nom||Syn
ruisselet,nom,Syn,['ru'],"Le ruisselet franchit un reste de talus, qui nous limite, par une brèche ouverte pour lui...",ruisselet||nom||Syn
intervieweur,nom,Syn,['interviewer'],"...candidat. Elles se sont prolongées tout l’hiver, l’intervieweur menant le débat à sa guise sur une trame en trois parties — itinéraire politique,...",intervieweur||nom||Syn
infusion,nom,V_0,['infuser'],...refroidit brutalement — et la température d’infusion réelle est de loin inférieure aux valeurs que requiert un expresso de qualité.,infusion||nom||V_0
onirique,adjectif,V_0,['rêver'],"...plus près du cœur des choses et des êtres, est onirique.",onirique||adjectif||V_0
approche,nom,V_0,['approcher'],"...qui beuglent, les oiseaux qui s’enfuient à l’approche du convoi, une pluie drue depuis cinq minutes, une côte en courbe, Do-zu-lé !",approche||nom||V_0
encombrement,nom,V_0,['encombrer'],"...finit par ne plus rien voir du tout dans cet encombrement de fauteuils, de canapés, de secrétaires, et il circule dans ces pièces la mélancolie...",encombrement||nom||V_0
progression,nom,V_0,['progresser'],"...me dit, et cela m’arrêta dans ma progression vers le porche d’entrée : « Et où allez-vous comme ça, monsieur Roubaud ? »",progression||nom||V_0
puanteur,nom,V_0,['puer'],"...dépourvus de chasse d’eau, il y stagnait une puanteur abominable d’urée et de caca.",puanteur||nom||V_0
né,adjectif,V_0,['naître'],"...beaucoup de bruit, joint à la présence d’un homme né en 1921, c’est- à-dire qui n’avait jamais été effleuré par l’idée qu’il pourrait...",né||adjectif||V_0
pensée,nom,V_0,['penser'],"...lors de manifestations obligatoires, d’une pensée de commande...",pensée||nom||V_0
se déplacer,verbe pronominal,V_0,['se déplacer'],"Le gardien se déplaça vers le fond de la pièce, glissant dans ses charentaises qui faisaient un bruit...",se déplacer||verbe pronominal||V_0
négociation,nom,V_0,['négocier'],Les négociations entre les représentants de l’Assemblée pour régler le contentieux du scrutin...,négociation||nom||V_0
défaite,nom,V_0,['perdre'],"Depuis des mois, ils essuyaient défaite sur défaite, ils étaient sur le point de s’avouer vaincus, et voilà qu’Étienne...",défaite||nom||V_0
élévation,nom,V_0,"['ériger', 's’élever', 'élever']","...que je débute avec les pierres, que suite à l’élévation de mon niveau spirituel, je suis, à présent, attiré par elle.",élévation||nom||V_0
chantage,nom,V_0,['faire chanter'],"Victime de chantage, accusée des pires crimes, elle s’est tue pour sauver sa famille, dont la plupart...",chantage||nom||V_0
comportemental,adjectif,V_0,['se comporter'],"...sexuelle, elle peut correspondre à un trouble comportemental : socialisation insuffisante, environnement défavorable, désintérêt du propriétaire...",comportemental||adjectif||V_0
vantardise,nom,V_0,['se vanter'],"...normales de minutie et de négligence : omission, vantardise, espoir de me faire valoir, vernis social, alibis, etc.",vantardise||nom||V_0
désolation,nom,V_0,['se désoler'],"Lorsque sa femme leva la tête, il lut une telle désolation sur ses traits qu’il sentit l’émotion le gagner.",désolation||nom||V_0
compliment,nom,V_0,['complimenter'],"...de la Huchette, j’écoutais avec plaisir les compliments que me faisait l’une des convives, « excellent théâtre, tellement touchant,...",compliment||nom||V_0
délivrance,nom,V_0,['délivrer'],"...acclamations lui coupent la parole, qui saluent la délivrance de Cerfeuil : une dernière convulsion l’a jeté à la terre ferme ; il arrive...",délivrance||nom||V_0
rajout,nom,V_0,['rajouter'],"...agrandissement de 75 m2, le déménagement du bar, le rajout de deux billards de 3,10 m.",rajout||nom||V_0
arrêt,nom,V_0,"['s’arrêter', 'arrêter']",Le rapport d’expert confirma que l’arrêt du train en pleine campagne avait bien été justifié par l’état de malaise d’une...,arrêt||nom||V_0
siège,nom,V_0,['assiéger'],"Pendant le siège de Paris, et même bien plus tard, dans certains quartiers de Paris, on mangeait...",siège||nom||V_0
taillage,nom,V_0,['tailler'],Le taillage d’un diamant est très important pour mettre en évidence la caractéristique flamboyante...,taillage||nom||V_0
groupement,nom,V_0,['grouper'],Le groupement des choses par contraires est également une forme de classification : c’est...,groupement||nom||V_0
renversement,nom,V_0,"['renverser', 'se renverser']","...brutale dans le cas des barrages en béton, par renversement ou par glissement d’un ou plusieurs plots.",renversement||nom||V_0
désolé,adjectif,V_0,"['se désoler', 'désoler']","...avaler le mien, je me débattis. Son expression désolée, humble, me fit mal à voir mais les mots qui auraient pu adoucir ma brutalité...",désolé||adjectif||V_0
utilisation,nom,V_0,['utiliser'],...facilement ceci ne doit pas contre-indiquer l’utilisation d’une brosse dure.,utilisation||nom||V_0
communication,nom,V_0,['communiquer'],"Un silence consterné accueillit la communication du colonel-introducteur. Il dura plusieurs secondes, une dizaine peut-être,...",communication||nom||V_0
synthèse,nom,V_0,['synthétiser'],"Sa capacité de synthèse n’a d’égale que sa détermination sans faille, on le sent de force à repenser...",synthèse||nom||V_0
vocifération,nom,V_0,['vociférer'],"...des bruits de mitrailleuses, d’explosions, la vocifération incompréhensible d’un discours.",vocifération||nom||V_0
déménagement,nom,V_0,['déménager'],"...ou restés sur place suite à, visiblement, un déménagement hâtif.",déménagement||nom||V_0
honneur,nom,V_0,"['faire l’honneur', 'honorer']","...Collègues, Mesdames, Messieurs, c’est un très grand honneur que vous m’avez fait en m’appelant à la présidence du Parlement européen. Aussi...",honneur||nom||V_0
imposition,nom,V_0,['imposer'],"...actuellement en sommeil, victime d’une lourde imposition et de la censure — avec une exception de taille, Youssef C.",imposition||nom||V_0
exceptionnellement,adverbe,V_0,['excepter'],"...degrés. Mais seules deux nageuses en profitaient, exceptionnellement surveillées par autant de maîres-nageurs.",exceptionnellement||adverbe||V_0
emballage,nom,V_0,['emballer'],Toutes les feuilles fraîches sont emballées avec emballage sous vide.,emballage||nom||V_0
transfert,nom,V_0,['transférer'],Le transfert de propriété s’effectue normalement dès la conclusion du contrat à moins que...,transfert||nom||V_0
invention,nom,V_0,['inventer'],"...qui était instituteur se consacra, lui, à l’invention de la chaise-longue inrenversable.",invention||nom||V_0
discours,nom,V_0,['dire'],Une pièce soporifique ! Vous aimez les discours verbeux ou vous avez une soirée à perdre ? Courrez voir Le Président ! Malgré...,discours||nom||V_0
bilan,nom,V_0,['bilanter'],"Le moment du bilan est très important, peut-être même plus que chez l’adulte, pour ce qui va s’y...",bilan||nom||V_0
entreprise,nom,V_0,['entreprendre'],"J’ai parachevé mon entreprise de séduction en lui envoyant une carte postale de Paris, où elle n’était évidemment...",entreprise||nom||V_0
locatif,adjectif,V_0,['louer'],"...choix, l’autre moins, c’est pourquoi les baux locatifs sont encadrés, et le crédit aussi bien. D’un côté il faut l’encourager parce...",locatif||adjectif||V_0
contrainte,nom,V_0,['contraindre'],...cliente a accepté la gérance sous la contrainte ».,contrainte||nom||V_0
cheminement,nom,V_0,['cheminer'],"...croisaient d’énigmatiques sentiers, que le cheminement de piétons avait tracés à force d’habitude, aussi rudimentaires que lignes d’erre,...",cheminement||nom||V_0
songe,nom,V_0,['rêver'],...toutes les mauvaises fées qui peuplaient mes songes de petit garçon. Je larguais les amarres et quittais cet univers qui sentait...,songe||nom||V_0
ski,nom,V_0,['skier'],"...incontestable. Il en est ainsi pour le tennis, le ski, l’équitation, le théâtre dramatique.",ski||nom||V_0
écroulement,nom,V_0,['s’écrouler'],"...côté de l’école, compte-tenu des risques d’écroulement sur toute la longueur du mur », explique l’architecte M me F.-V..",écroulement||nom||V_0
étouffement,nom,V_0,"['s’étouffer', 'étouffer']",...toute sensation de foule où l’on peut trouver l’étouffement.,étouffement||nom||V_0
allongement,nom,V_0,"['allonger', 's’allonger']",...une durée de vie relativement courte et un allongement des tiges.,allongement||nom||V_0
traite,nom,V_0,['traire'],"...ne rentrais qu’en fin d’après-midi, pour la traite. Le pré de plusieurs hectares où je les gardais le plus souvent était traversé...",traite||nom||V_0
affection,nom,V_0,['affectionner'],"...maison familiale de Neuviller entouré de l’affection de ses enfants, petits-enfants et arrière-petits-enfants, heureux de s’occuper...",affection||nom||V_0
commencement,nom,V_0,['commencer'],"...tard, l’Allemagne notifiait à Washington le commencement du blocus impitoyable.",commencement||nom||V_0
désertification,nom,V_0,['se désertifier'],"...l’horreur atomique, des marées noires et de la désertification, toute cette apocalypse que nous ménage le Capital, dernier stade du Patriarcat...",désertification||nom||V_0
arrestation,nom,V_0,['arrêter'],"Lors de son arrestation, sa femme était enceinte. Il ne connut sa fille que lorsqu’elle eut huit ans.",arrestation||nom||V_0
déambulation,nom,V_0,['déambuler'],"...Mirabeau jusqu’à l’île de la Cité ; longue déambulation sinuante au gré du fleuve, morcelée par les ponts qui étaient autant d’étapes,...",déambulation||nom||V_0
arrachage,nom,V_0,['arracher'],"Un arrachage de qualité, c’est une betterave entièrement arrachée, sans casse de pivots avec...",arrachage||nom||V_0
